Shape,formula_pretty,formula_anonymous,volume,density,density_atomic,energy_per_atom,band_gap,efermi,is_gap_direct,is_metal,is_magnetic,ordering,total_magnetization,theoretical
0,KSmHfSnO6,ABCDE6,137.34160888360782,7.044630535150079,13.734160888360782,-7.89598192,3.2509,3.16695076,1,0,0,0,0.0,1
0,KSrLaWO6,ABCDE6,160.64240301785952,5.638348932433358,16.06424030178595,-7.903921488,2.9628999999999994,2.44562725,0,0,0,0,0.0,1
1,KSrLaWO6,ABCDE6,625.672014390419,5.790624485205663,15.641800359760476,-7.92525437675,2.9551000000000003,2.62856129,1,0,0,0,0.0,1
0,KTbEuNbO6,ABCDE6,152.32358144697017,5.874655802676257,15.232358144697017,-8.62017654,0.0,1.27873233,0,1,1,1,6.0009088,1
2,KTbEuNbO6,ABCDE6,303.74072697096244,5.892187198968678,15.187036348548125,-8.6518196875,0.0,1.3429564,0,1,1,1,12.0006669,1
0,LaBPd3,ABC3,86.19953034770906,9.034315460999029,17.23990606954181,-5.99322739,0.0,6.92841046,0,1,0,0,0.0031814,0
3,LaFeO3,ABC3,115.45061726760385,6.982962229917882,11.545061726760384,-8.50290807,1.9509,5.52079262,0,0,1,1,6.0000002,0
1,LaFeO3,ABC3,251.93610168856503,6.399934700878753,12.59680508442825,-8.475136048,1.2086999999999994,6.31303398,0,0,1,1,20.0000001,0
0,LaFeO3,ABC3,61.96642318273111,6.50503335833213,12.393284636546223,-8.372899576,0.8483999999999998,7.53760762,0,0,1,1,4.9999528,0
1,LaFeO3,ABC3,302.64898868723105,5.327540021179633,15.132449434361552,-8.3961604495,1.2424,5.53104651,0,0,1,1,19.9997307,1
1,LaFeO3,ABC3,333.39107148475915,4.836286084147502,16.66955357423796,-8.2110151845,1.4671999999999996,2.98357861,0,0,1,1,20.0003791,1
0,LiAlO3,ABC3,51.03133026460131,2.665668053423011,10.20626605292026,-6.204398784,0.0,2.0092886,0,1,1,1,1.999243,1
5,LiLa2OsO6,ABC2D6,257.0876115204256,7.375943431463935,12.85438057602128,-8.1466873245,0.3355000000000006,6.48899788,0,0,1,1,5.9911985,0
0,LiSc(TlCl3)2,ABC2D6,261.4313384908801,4.277131861302021,26.14313384908801,-4.403817337,3.7703,0.60316887,1,0,0,0,0.0063864,1
2,NaCaCeBiO6,ABCDE6,300.4392313174652,5.617245615327087,15.02196156587326,-6.8246897425,1.541,2.78639352,0,0,0,0,0.0,1
1,NaCaCeBiO6,ABCDE6,596.1667870901877,5.661640303806346,14.904169677254693,-6.8450377715,1.8000999999999996,2.60823937,0,0,0,0,0.0,1
0,NaCaCeBiO6,ABCDE6,158.78544339196816,5.314218100661353,15.878544339196816,-6.730004305,1.9195,2.54432571,0,0,0,0,0.0,1
0,NaEuNb2O6,ABC2D6,133.21125361615782,5.693758354902939,13.32112536161578,-9.15953995,0.0,4.69866293,0,1,1,1,6.6465064,1
6,NaNd3Ti3MnO12,ABC3D3E12,245.30503762606796,5.728489056433703,12.265251881303396,-8.7943016075,1.0561999999999996,5.31796443,0,0,1,1,5.0172513,1
5,NaNd3Ti3MnO12,ABC3D3E12,481.51443714119375,5.836698196930429,12.037860928529843,-8.76377413025,0.0,5.59026716,0,1,1,1,9.5604277,1
0,NaSrCeSbO6,ABCDE6,149.23492166701135,5.212807668641795,14.923492166701134,-7.0769880700000005,1.9744,3.1521819,1,0,0,0,0.0,1
0,NaSrDyWO6,ABCDE6,144.7652686159705,6.342603613384668,14.476526861597051,-7.938322048000001,2.8974,1.74543116,1,0,0,0,0.0,1
0,NaSrEuSeO6,ABCDE6,136.9758727524615,5.304116150575832,13.69758727524615,-6.85569687,0.0,2.49069354,0,1,1,1,6.0,1
0,NaSrNbSnO6,ABCDE6,134.19803369124952,5.175000426684846,13.419803369124953,-7.390083356,3.2357,2.95485741,1,0,0,0,0.0,1
1,NaSrTbBiO6,ABCDE6,614.8740381205496,6.206145825299904,15.37185095301374,-6.493130583999999,0.0,1.49445112,0,1,0,0,3.9999971,1
0,NaSrTbBiO6,ABCDE6,161.34823112270172,5.912673969547831,16.134823112270173,-6.429310145,0.0,1.47569424,0,1,0,0,1.0000001,1
0,NaSrTiBiO6,ABCDE6,134.1149134570335,5.738234007742929,13.41149134570335,-6.901429596,0.6261000000000001,2.99183903,0,0,0,0,0.0,1
0,NaSrYSeO6,ABCDE6,130.6647912817539,4.75893629234963,13.066479128175391,-6.692188525000001,2.0769999999999995,2.71380762,0,0,0,0,0.0,1
0,NaSrYWO6,ABCDE6,145.23410821488304,5.480687453186476,14.523410821488303,-8.112660258,2.8804,1.77381773,1,0,0,0,0.0,1
2,NbFe(PbO3)2,ABC2D6,133.3892978204176,8.205610624221482,13.33892978204176,-7.63842551,0.2973999999999996,5.47565971,0,0,1,1,5.0011711,1
0,NbFe(PbO3)2,ABC2D6,132.87058384290984,8.237644538739401,13.287058384290985,-7.64376135,1.8713000000000009,4.65343908,0,0,1,1,5.0001615,1
0,Rb2GaCuF6,ABC2D6,153.28991705947251,4.530168586168107,15.328991705947251,-4.705998973,0.3578000000000001,2.10007952,0,0,0,0,0.0001468,1
0,Rb2GaHgBr6,ABC2D6,341.18526321493874,4.480887613498941,34.118526321493874,-2.894548667,0.0,0.77593375,0,1,0,0,0.0018747,1
0,Rb2LiNdCl6,ABC2D6,302.12489518005987,2.9395693063235293,30.212489518005988,-4.410962945,4.8504000000000005,-0.98583333,1,0,0,0,1.64e-05,1
0,Rb2NaGaCl6,ABC2D6,277.8072514687602,2.847387755437312,27.780725146876023,-3.700475295,2.9042,-0.62488598,1,0,0,0,0.0011545,1
0,Rb2TlAgBr6,ABC2D6,355.9475391468748,4.490699223048228,35.59475391468747,-3.012652254,0.0,-0.03693901,0,1,0,0,0.0022918,1
0,Rb2TlAsBr6,ABC2D6,387.98504602503607,3.9788755698113687,38.798504602503606,-3.256773673,1.2058,0.68998394,1,0,0,0,0.0010019,1
0,RbRuO3,ABC3,62.97762089316109,6.184041013311599,12.595524178632218,-6.458186190000001,0.0,3.19489095,0,1,0,0,0.0416099,1
2,Sr2CoSbO6,ABC2D6,256.4165482320467,5.8533410033356486,12.820827411602334,-6.7911270265,0.2935000000000003,3.88733835,0,0,1,2,1.5e-05,1
5,Sr2CoSbO6,ABC2D6,512.4779703377711,5.857397127572926,12.811949258444278,-6.787421761750001,0.2515,3.69755952,0,0,1,2,0.0055046,1
1,Sr2CoSbO6,ABC2D6,160.46460279517194,4.67671208963224,16.046460279517195,-6.342903097,0.0,2.73077838,0,1,0,0,0.000337,1
5,Sr2CoSbO6,ABC2D6,256.27008527735984,5.8566862928071455,12.813504263867992,-6.7953378220000005,0.5760000000000001,3.41274817,0,0,1,1,8.0009378,1
5,Sr2CoSbO6,ABC2D6,256.5900220347928,5.84938371257833,12.82950110173964,-6.8015133655,0.6470000000000002,3.50769144,0,0,1,2,2.3e-06,1
0,Sr2CoSbO6,ABC2D6,511.17311850027335,5.872349078542671,12.779327962506834,-6.784633058500001,0.2016999999999997,3.65950806,0,0,1,2,3e-06,1
5,Sr2DyRuO6,ABC2D6,282.68174237963825,6.28315725516537,14.134087118981912,-7.553885879000001,0.2518000000000002,3.20066429,0,0,1,1,6.0084955,0
0,Sr2InBiO6,ABC2D6,151.55648700266326,6.519539684033151,15.155648700266326,-6.206222824999999,0.0,3.35356571,0,1,0,0,0.0,1
0,Sr2InBiO6,ABC2D6,599.3884678269878,6.593910856968468,14.984711695674696,-6.2743417555,0.6187,3.20256119,1,0,0,0,0.0,1
0,Sr2NbCuO6,ABC2D6,127.64998576192431,5.563603656494341,12.764998576192433,-7.360611289,0.0,3.037822,0,1,1,1,1.8270483,1
0,Sr2PrVO6,ABC2D6,149.11319980428738,5.156965633909211,14.911319980428738,-7.698161305000001,1.6584,2.3350221,0,0,0,0,0.0,1
6,Sr4Zn(IrO4)3,AB3C4D12,255.00637386089187,7.713387552979672,12.750318693044594,-6.7901264005,0.0,3.98237199,0,1,1,1,4.9544652,1
5,Sr5Ca3Fe7CoO24,AB3C5D7E24,466.561971300907,4.954859489328006,11.664049282522674,-7.16228605975,0.0,2.95115021,0,1,1,1,32.4583227,1
6,Sr8MgMn6O20,AB6C8D20,489.90494631273606,4.660177607829698,13.997284180363888,-7.356703932857144,0.8969,2.54503561,0,0,1,1,19.965205,1
6,Sr8MgMn6O20,AB6C8D20,488.2122932295034,4.676334644646869,13.948922663700095,-7.361544460857143,0.9587000000000004,2.58084939,0,0,1,1,19.970609,1
6,Sr8MgMn6O20,AB6C8D20,480.2481848834868,4.753883788911171,13.721376710956765,-7.37119905257143,0.8039999999999998,2.71281265,0,0,1,1,19.9727507,1
6,Sr8MgMn6O20,AB6C8D20,494.0232478781412,4.621329199744001,14.114949939375464,-7.360438595142857,0.8544999999999998,2.60089542,1,0,1,1,19.9510054,1
6,Sr8MgMn6O20,AB6C8D20,480.2670319185353,4.753697233081952,13.721915197672436,-7.372397484857143,0.7673999999999999,2.59504064,0,0,1,1,19.9628571,1
6,Sr8MgMn6O20,AB6C8D20,489.5575160929088,4.663484852591546,13.987357602654535,-7.386992354285714,0.7359,2.76205491,0,0,1,1,19.9726846,1
6,Sr8MgMn6O20,AB6C8D20,480.26401393259727,4.753727105383408,13.72182896950278,-7.391109494,0.4194,2.73948631,0,0,1,1,19.9587114,1
5,Sr8MgMn6O20,AB6C8D20,468.9369887890735,4.868551885120176,13.398199679687814,-7.39311698457143,0.5440999999999998,3.1799433,0,0,1,1,19.9668758,1
5,Sr8MgMn6O20,AB6C8D20,480.4316324620557,4.752068570239152,13.726618070344449,-7.34516003,0.9159000000000002,2.82136467,0,0,1,1,19.9545969,1
6,Sr8MgMn6O20,AB6C8D20,479.9680727590232,4.75665818279931,13.713373507400664,-7.371265058285714,0.7530999999999999,2.70227632,0,0,1,1,19.9456376,1
6,Sr8MgMn6O20,AB6C8D20,473.1620527186409,4.82507852786158,13.518915791961168,-7.3998332591428575,1.0913999999999997,2.61547954,0,0,1,1,19.9665797,1
3,SrCa7TiMn7O24,ABC7D7E24,447.17665488079086,4.398819812243821,11.179416372019771,-7.7261584155,0.0,3.3529316,0,1,1,1,21.3702219,1
6,SrCa7TiMn7O24,ABC7D7E24,1778.169178911896,4.424887243330186,11.11355736819935,-7.776444155749999,0.3636999999999997,2.83307333,1,0,1,1,84.0000051,1
6,SrCaNdSbO6,ABCDE6,294.15221606317584,5.528838190352002,14.707610803158792,-7.2522253135,3.4296,2.78748701,0,0,0,0,2.8e-06,1
0,SrCaNdSbO6,ABCDE6,143.97489287579475,5.647929209955256,14.397489287579477,-7.086176309,3.0791,3.51529027,1,0,0,0,0.0,1
2,SrCaNdSbO6,ABCDE6,298.4635811680359,5.4489730357793205,14.923179058401796,-7.1909177645,3.2361,3.05258659,0,0,0,0,2.5e-06,1
2,SrCaNdSbO6,ABCDE6,285.9012701841708,5.688397273992954,14.29506350920854,-7.202080252499999,3.3892,3.28086338,1,0,0,0,1e-07,1
0,SrCaNdSbO6,ABCDE6,155.89143004091108,5.216194390929507,15.589143004091108,-7.101687557,3.0946,2.83620065,1,0,0,0,0.0,1
0,SrCrBiSbO6,ABCDE6,131.0259878755111,7.177592256169315,13.102598787551113,-6.978196178,0.0,7.12554058,0,1,1,1,3.301791,1
0,SrEuCrWO6,ABCDE6,127.25028005171318,7.456639161534516,12.725028005171318,-9.100262663,0.0,5.46974627,0,1,1,3,8.7173901,1
3,SrLa2Mn3O9,AB2C3D9,180.48235009894773,6.203383987272864,12.032156673263184,-8.372196931333333,0.0379999999999993,6.36314176,0,0,1,3,5.001023,1
5,SrLa2Mn3O9,AB2C3D9,725.0965961160279,6.176287830263277,12.084943268600464,-8.424040526333334,0.0,5.92640237,0,1,1,1,44.0014392,1
3,SrLa2Mn3O9,AB2C3D9,364.2225504331397,6.147896769476455,12.140751681104655,-8.426427941666667,0.0,6.19830195,0,1,1,1,22.0049738,1
3,SrLa2Mn3O9,AB2C3D9,180.53340779091445,6.201629572549024,12.035560519394297,-8.40115529,0.0,6.15464708,0,1,1,1,11.0011672,1
0,SrSmEuVO6,ABCDE6,141.44158943234572,6.303049708917919,14.144158943234572,-8.607727583,0.0543999999999993,4.12673971,0,0,1,1,6.9920103,1
1,SrSmEuVO6,ABCDE6,627.7334194042691,5.680840570486101,15.693335485106726,-8.57840987725,0.0,3.20629499,0,1,1,1,27.0689397,1
0,SrSmZrFeO6,ABCDE6,133.17629924908647,5.998024303214769,13.317629924908648,-8.353070118,1.9391,3.46126995,0,0,1,1,5.0,1
0,ThBO3,ABC3,49.92278073019239,9.674205454494649,9.984556146038477,-8.176784634,0.0,10.35622653,0,1,0,0,0.0006974,1
0,TlFeF3,ABC3,77.00625173301604,6.840509941466396,15.40125034660321,-5.384095289999999,3.4393,1.27646925,0,0,1,1,3.999646,1
0,TlSiO3,ABC3,50.85047420789469,9.158742718662724,10.17009484157894,-6.38847278,0.0,8.20271997,0,1,0,0,0.0012686,1
6,YCoO3,ABC3,226.93867728566613,5.731863777604832,11.346933864283306,-8.277534488499999,0.3489999999999997,3.41673673,0,0,1,3,5.9990223,1
4,YCoO3,ABC3,128.09699479242505,5.077330604746487,12.809699479242504,-8.182845361,0.0,2.18469464,0,1,1,1,4.0105039,1
1,YCoO3,ABC3,205.82626822115904,6.319803566926551,10.291313411057953,-8.2884854835,0.0,3.74590434,0,1,0,0,1e-07,0
0,YCoO3,ABC3,54.26048474581901,5.993226885848512,10.8520969491638,-8.058154953999999,0.8330000000000002,4.0418417,0,0,0,0,0.00033,1
5,YCoO3,ABC3,225.35994112535496,5.772017766670035,11.267997056267747,-8.273725645499999,0.1607000000000003,3.84470282,1,0,1,1,12.0000001,1
4,YCoO3,ABC3,376.25813589890873,5.185728067900504,12.541937863296958,-8.266468037666668,0.0072999999999998,2.39926089,0,0,1,1,11.9996914,1
0,YFeO3,ABC3,58.55670870199426,5.465937800635578,11.711341740398852,-8.454524802,0.6372999999999998,5.42703123,0,0,1,1,4.9994462,1
4,YFeO3,ABC3,376.5719109281056,5.099700507977772,12.552397030936852,-8.781297638666667,1.3141,1.79113175,0,0,1,1,30.0089011,1
4,YFeO3,ABC3,252.6825217865593,5.066710990725307,12.634126089327967,-8.786369046999999,0.0,2.99355827,0,1,1,1,19.9999994,1
0,ZnNi3N,ABC3,51.77056123443007,8.195022676786662,10.354112246886016,-5.608231692,0.0,6.68338461,0,1,0,0,3.5e-06,1
1,ZnWO3,ABC3,65.05524987683661,7.5872522044252415,13.011049975367325,-7.269389574,0.0,3.94182293,0,1,1,1,0.968131,1
1,ZnWO3,ABC3,227.8950586455768,8.663471528886411,11.39475293227884,-7.661755929500001,1.8923,5.39323629,0,0,1,1,7.9998902,1
1,Ba2PrMgRuO6,ABCD2E6,176.25719201181732,6.000618756384021,16.023381091983392,-6.875598118181818,0.0,4.70113211,0,1,1,1,0.9998285,1
3,Ba2PrMgRuO6,ABCD2E6,182.4790936168729,5.7960185540722975,16.589008510624808,-6.853460795454546,0.0,4.4013743,0,1,1,1,1.0,1
0,Ba2ScTaO6,ABC2D6,143.7159044723548,6.892776027795513,14.37159044723548,-8.765689566,3.0173000000000005,2.5924067,1,0,0,0,2.85e-05,1
0,Ba2TaTlO6,ABC2D6,155.14504815596007,8.09137618081153,15.514504815596007,-7.591215664000001,2.241,2.78579734,0,0,0,0,0.0001591,1
0,Ba2UFeO6,ABC2D6,150.93698106110466,7.310790037689211,15.093698106110466,-8.438482202,0.5156000000000001,5.54092258,0,0,1,1,6.0022379,0
1,Ba3LiTa3Ti5O21,AB3C3D5E21,860.7188270548106,5.930844449998505,13.041194349315312,-9.106517236969696,2.2708000000000004,2.14117043,1,0,0,0,0.0038191,1
0,Ba4Li(BiO4)3,AB3C4D12,322.2202939829663,7.086906498027414,16.111014699148317,-6.2276484165,0.5661,3.08621092,0,0,0,0,0.0010724,1
1,Ba5Y2CuMo2O15,AB2C2D5E15,766.676225426165,5.890639944772071,15.3335245085233,-7.7078781534,0.0,2.79486484,0,1,1,1,2.0003895,1
0,BaLaMgNbO6,ABCDE6,134.78392730455647,6.029907809816398,13.478392730455647,-8.140518192,2.6557000000000004,4.02664952,0,0,0,0,0.0010748,1
3,BaVO3,ABC3,339.45338739887467,5.778850647108947,13.578135495954989,-7.999602808000001,0.0,3.75245735,0,1,1,1,4.9995614,0
0,BaVO3,ABC3,63.16295592953194,6.211395266623796,12.632591185906389,-7.959825548,0.0,4.17669867,0,1,1,1,0.9983727,0
0,BePtO3,ABC3,42.97374946621928,9.741122777998369,8.594749893243854,-5.646703856,0.0,4.9202169,0,1,0,0,0.0007334,1
6,Ca4La4Mn7NiO24,AB4C4D7E24,462.66039147757033,5.538639977107418,11.56650978693926,-8.129230654999999,0.0,5.332157,0,1,1,1,25.0082133,1
6,Ca4Mn3SbO12,AB3C4D12,458.9363962547419,4.623226394998914,11.473409906368548,-7.49593621625,0.7241,3.79913666,0,0,1,1,20.0021817,1
6,Ca4Mn3SbO12,AB3C4D12,229.6742722690157,4.619078227241305,11.483713613450783,-7.497166779999999,0.2408000000000001,4.09617278,0,0,1,1,10.0002925,1
1,CaBiO3,ABC3,289.41061862777906,6.817636362206685,14.470530931388954,-6.396315561,0.0,4.26308292,0,1,0,0,1.5e-06,1
5,CaBiO3,ABC3,289.0372280681903,6.826443674238326,14.451861403409517,-6.4121261725,0.6776,4.00228375,0,0,0,0,0.0,1
1,CaBiO3,ABC3,307.5353457063267,6.415836048483473,15.376767285316337,-6.312575148500001,0.0,3.29181008,0,1,0,0,0.0042208,1
3,CaBiO3,ABC3,156.56459992332617,6.3012212151781295,15.656459992332618,-6.391285753,0.0804,3.86516997,0,0,0,0,9.76e-05,1
1,CaPrMn2O6,ABC2D6,231.61884253980904,5.546984413341086,11.580942126990452,-8.222691291,0.0,4.04644793,0,1,1,1,13.968425,1
0,Ce3AlC,ABC3,124.05038839781577,6.148730535293477,24.81007767956315,-6.38450763,0.0,7.12661914,0,1,1,1,2.5469901,0
0,CoTe(PbO3)2,ABC2D6,132.58350256731694,8.728678883555876,13.258350256731694,-6.094182423,0.0,6.74036503,0,1,1,1,3.000684,0
5,CoTe(PbO3)2,ABC2D6,534.547675209317,8.659873555443308,13.363691880232926,-6.21357351575,1.6060999999999996,5.78207565,0,0,1,2,0.0003482,0
5,CoTe(PbO3)2,ABC2D6,267.0087050378871,8.668472580345304,13.350435251894355,-6.117738998,0.8319999999999999,6.44231941,1,0,1,1,1.9990257,0
3,CoTe(PbO3)2,ABC2D6,534.0916338343625,8.667267905762568,13.352290845859065,-6.2145597665,1.7931000000000008,5.71266232,0,0,1,2,0.0005181,0
1,CrBiO3,ABC3,231.942668887704,8.84812721008082,11.5971334443852,-7.670347761,1.5411,5.85364495,0,0,1,2,0.0,0
5,CrBiO3,ABC3,455.0453581219345,2.2550040376569824,45.50453581219345,-5.734605755,0.0298,-1.55060118,0,0,1,3,12.0002676,1
3,CrBiO3,ABC3,118.64886501255924,8.64845289310953,11.864886501255922,-7.66684541,1.5415,5.59253648,0,0,1,2,0.0,1
5,CrBiO3,ABC3,248.44169502757876,8.2605226129062,12.422084751378936,-7.658867663,1.2936999999999994,5.64036619,1,0,1,2,3.24e-05,0
0,Cs2CeAgF6,ABC2D6,219.9407941240146,4.739740940462439,21.994079412401454,-5.355045033,0.0,3.96758901,0,1,1,1,0.9988319,1
0,Cs2KPdF6,ABC2D6,202.8946996532461,4.299342259476947,20.28946996532461,-4.454912967,0.0,0.25171424,0,1,1,1,0.9996598,1
2,Cs2KPdF6,ABC2D6,202.93637966149117,4.298459240763782,20.293637966149117,-4.468444578,0.4386,0.10430951,0,0,1,1,1.0029199,1
0,Cs2LiMoBr6,ABC2D6,326.7865021558557,4.309632074683997,32.67865021558557,-4.007468544,1.2684000000000002,1.23416667,1,0,1,1,2.9984781,1
0,Cs2LiNF6,ABC2D6,156.03465007067368,4.264818156043362,15.603465007067369,-4.120557373,2.467,-1.57612732,0,0,0,0,0.0003684,1
0,Cs2NaPbF6,ABC2D6,201.88635487088527,5.017248638010956,20.18863548708853,-4.605035153,0.0,0.56812341,0,1,1,1,0.9522732,1
0,Cs2NaYBr6,ABC2D6,381.4042787866023,3.731732436976608,38.14042787866023,-4.106818073,4.2176,-0.74346345,1,0,0,0,0.0007139,0
0,Cs2NdAgBr6,ABC2D6,385.48854061718725,4.296186094379305,38.54885406171873,-3.82210278,3.3798,-0.29179464,0,0,0,0,0.0008343,1
0,CsCdF3,ABC3,90.32609495079797,5.557644493354357,18.06521899015959,-4.219606678,3.2859,-1.36353217,0,0,0,0,0.0,0
5,CsGeBr3,ABC3,191.7415934285745,3.856061589736092,38.3483186857149,-3.53446659,1.4434000000000002,1.03846506,1,0,0,0,0.000331,1
3,CsGeBr3,ABC3,182.0146934299267,4.062130257958362,36.40293868598534,-3.5350909800000005,0.7856000000000001,1.68680701,1,0,0,0,0.0,0
0,CsGeBr3,ABC3,169.417801492696,4.364165908542947,33.883560298539194,-3.522575448,0.7606999999999999,1.33568797,1,0,0,0,0.0,0
0,Dy3InN,ABC3,110.04453130007028,9.300155400451702,22.00890626001405,-6.050618942,0.0,4.82604336,0,1,0,0,2.89e-05,0
0,ErBeO3,ABC3,44.862770948253655,8.30104923039167,8.972554189650731,-7.517869266,0.0,4.18755243,0,1,1,1,0.9712191,1
0,ErCuO3,ABC3,53.403026653845295,8.669239076915824,10.680605330769058,-6.906084548,0.0,4.99354127,0,1,0,0,0.000666,1
0,Eu2ErTaO6,ABC2D6,145.52501214954464,8.536685199578253,14.552501214954464,-10.172297243,0.6359000000000004,4.79543482,1,0,1,1,14.0012898,1
0,GaSnO3,ABC3,58.05563839429101,6.762534269224833,11.6111276788582,-5.893821714,0.0,5.33198505,0,1,0,0,0.0007614,1
0,GeBO3,ABC3,39.55913595647476,5.517727488119991,7.911827191294952,-6.239931454,0.0,7.02197663,0,1,0,0,0.0001038,1
0,InSbO3,ABC3,69.2358588741692,6.825218971911616,13.84717177483384,-5.761112204,0.0,7.14022488,0,1,0,0,0.0128494,1
0,K2LiMoCl6,ABC2D6,255.25398197185763,2.561813034232244,25.52539819718576,-4.457310089,1.4862,1.6675,0,0,1,1,3.0004379,1
0,K2LiScCl6,ABC2D6,259.5692624864935,2.1930636266527714,25.956926248649356,-4.533384133,3.7414,-0.45291667,1,0,0,0,0.0015382,1
0,K2NaCeF6,ABC2D6,189.59657967778415,3.111752102041852,18.95965796777842,-5.561836686,0.2301999999999999,3.41666667,0,0,1,1,0.9998376,1
0,K2NaSbF6,ABC2D6,179.2816157121059,3.120770069052881,17.928161571210588,-4.78458945,3.9986000000000006,0.5478402,0,0,0,0,0.0,1
0,K2NaYBr6,ABC2D6,365.6816874965567,3.04023383136253,36.56816874965567,-4.063428088,4.0741,-1.14335787,1,0,0,0,0.000641,1
0,K2TlGaBr6,ABC2D6,369.4072898176063,3.738732418827015,36.94072898176063,-3.194792467,1.6,-0.30986904,0,0,0,0,0.0005233,1
5,KCr5S8,AB5C8,263.5104420797055,3.5011649082089047,18.82217443426468,-6.980018261428572,0.2365999999999992,4.71712664,0,0,1,1,14.9999999,0
0,KCrO3,ABC3,57.72427493335193,4.00124031772841,11.544854986670384,-6.79726811,0.0,2.02267008,0,1,1,3,1.0000208,1
0,KGdZrTiO6,ABCDE6,131.5409348738704,5.446333761143338,13.15409348738704,-9.438001746,0.8262999999999998,2.483648,0,0,1,1,6.9999999,1
0,KLaEuWO6,ABCDE6,155.6966930281598,6.503693993535528,15.569669302815978,-8.640647519000002,0.0421000000000004,5.23037456,1,0,1,1,6.9573465,1
1,KLaEuWO6,ABCDE6,627.7440674752778,6.452334317284275,15.693601686881944,-8.712258305750002,0.0016999999999995,5.21680745,1,0,1,1,27.8461123,1
0,La2MnNiO6,ABC2D6,117.52420760031438,6.887186577094375,11.752420760031438,-8.224152001,1.2796999999999992,7.15575869,0,0,1,1,4.9934596,1
3,La2MnNiO6,ABC2D6,119.90011867273616,6.750711792686394,11.990011867273616,-8.273782222,1.5804999999999998,6.76040717,0,0,1,1,5.0000052,1
5,La2MnNiO6,ABC2D6,240.36567156689625,6.734831473996657,12.01828357834481,-8.278698570500001,0.0,7.20461011,0,1,1,1,9.9998687,0
5,La2VFeO6,ABC2D6,251.05336223850597,6.357571469042111,12.552668111925296,-8.77517566,0.0,7.39946496,0,1,1,3,5.9998146,1
6,La2VFeO6,ABC2D6,252.03534597775408,6.332801007663022,12.601767298887705,-8.7561725835,0.1083000000000007,7.07564708,0,0,1,3,6.0006724,1
5,La3Fe4AgO12,AB3C4D12,243.7397763349309,6.403698336460098,12.186988816746544,-7.878167646500001,0.0,5.16865496,0,1,1,1,18.0000355,1
5,LiLa3Ti4O12,AB3C4D12,242.92094810118127,5.517232373516928,12.146047405059065,-8.949225955500001,0.0,7.79753703,0,1,0,0,0.3986286,1
2,LiLa3Ti4O12,AB3C4D12,243.00207318927065,5.515390471691002,12.15010365946353,-8.9164688635,0.0,8.26769525,0,1,0,0,0.0113193,1
0,LiSc(TlCl3)2,ABC2D6,261.4313384908801,4.277131861302021,26.14313384908801,-4.403817337,3.7703,0.60316887,1,0,0,0,0.0063864,1
0,MoOs(PbO3)2,ABC2D6,135.52555633238205,9.760001450183111,13.552555633238203,-7.451342742,0.0,7.31434956,0,1,1,3,0.0040522,1
6,Na5Nd11Ti10Mn6O48,A5B6C10D11E48,958.2492273571085,5.680201105962301,11.978115341963855,-8.619990649875001,0.0,4.51152037,0,1,1,1,24.0001456,1
0,NaCdO3,ABC3,77.1257750075502,3.948630055695392,15.42515500151004,-4.037286258,0.0,-0.74701348,0,1,1,1,2.1038432,1
0,NiMoO3,ABC3,60.589080202351056,5.553437794465943,12.117816040470212,-7.057808574000001,0.0,4.46732219,0,1,1,1,2.2563185,1
0,Pr3AlN,ABC3,128.20754605647855,6.005968977447023,25.64150921129571,-6.070504188,0.0,4.15107682,0,1,0,0,0.0035175,0
0,Pr3AlN,ABC3,174.4296982214099,4.414446347963168,34.885939644281976,-4.209235396,0.0,2.13997582,0,1,0,0,0.0062381,1
0,Rb2LiBiCl6,ABC2D6,300.131828090624,3.3172680058313277,30.013182809062403,-3.817399818,3.6154,-0.24625,0,0,0,0,0.0004495,1
0,Rb2LiNdCl6,ABC2D6,302.12489518005987,2.9395693063235293,30.212489518005988,-4.410962945,4.8504000000000005,-0.98583333,1,0,0,0,1.64e-05,1
0,Rb2LiPdF6,ABC2D6,150.81784254026655,4.385231508166457,15.081784254026656,-4.55767698,0.0,-0.04083076,0,1,1,1,0.9999904,1
0,Rb2NaGaCl6,ABC2D6,277.8072514687602,2.847387755437312,27.780725146876023,-3.700475295,2.9042,-0.62488598,1,0,0,0,0.0011545,1
0,Rb2TlBiF6,ABC2D6,239.90058452028003,4.833407808719708,23.990058452028,-4.646726801,3.3382,0.54382196,0,0,0,0,0.0022244,1
0,RbBO3,ABC3,50.39388070820404,4.754100925449175,10.078776141640809,-5.098590140000001,0.0,2.12918879,0,1,1,1,1.999727,1
0,RbRuO3,ABC3,62.97762089316109,6.184041013311599,12.595524178632218,-6.458186190000001,0.0,3.19489095,0,1,0,0,0.0416099,1
2,Sr2CoSbO6,ABC2D6,256.4165482320467,5.8533410033356486,12.820827411602334,-6.7911270265,0.2935000000000003,3.88733835,0,0,1,2,1.5e-05,1
5,Sr2CoSbO6,ABC2D6,512.4779703377711,5.857397127572926,12.811949258444278,-6.787421761750001,0.2515,3.69755952,0,0,1,2,0.0055046,1
1,Sr2CoSbO6,ABC2D6,160.46460279517194,4.67671208963224,16.046460279517195,-6.342903097,0.0,2.73077838,0,1,0,0,0.000337,1
5,Sr2CoSbO6,ABC2D6,256.27008527735984,5.8566862928071455,12.813504263867992,-6.7953378220000005,0.5760000000000001,3.41274817,0,0,1,1,8.0009378,1
